text,text_clean,predicted_sentiment,confidence,true_polarity,true_label,length,num_words,num_hashtags,num_mentions
myfoxdc Barrie Students Back from Trip to China: A Silver Spring high school's class trip to China has en.. http://tinyurl.com/nlhqba,myfoxdc barrie students back from trip to china a silver spring high schools class trip to china has en,Positivo,0.5754985190230775,2,Neutral,133,20,0,0
"Three China aerospace giants develop Tianjin Binhai  New Area,  22.9 B yuan invested   http://bit.ly/mMiDv",three china aerospace giants develop tianjin binhai new area 229 b yuan invested,Positivo,0.5195437565680416,2,Neutral,106,14,0,0
http://xi.gs/04FO GM CEO: China will continue to be key partner,gm ceo china will continue to be key partner,Positivo,0.5072214446410245,2,Neutral,63,10,0,0
RT @LATimesautos is now the time to buy a GM car? http://bit.ly/nRzlu,rt is now the time to buy a gm car,Positivo,0.5535812799704539,2,Neutral,69,12,0,1
Recovering from surgery..wishing @julesrenner was here :(,recovering from surgerywishing was here,Positivo,0.5817885249300198,0,Negativo,57,7,0,1
"My wrist still hurts. I have to get it looked at. I HATE the dr/dentist/scary places. :( Time to watch Eagle eye. If you want to join, txt!",my wrist still hurts i have to get it looked at i hate the drdentistscary places time to watch eagle eye if you want to join txt,Negativo,0.2402468315711223,4,Positivo,139,28,0,0
Dentist tomorrow. Have to brush well in the morning. Like I make my hair all nice before I get it cut. Why?,dentist tomorrow have to brush well in the morning like i make my hair all nice before i get it cut why,Negativo,0.49556124852204836,2,Neutral,107,22,0,0
"THE DENTIST LIED! "" U WON'T FEEL ANY DISCOMORT! PROB WON'T EVEN NEED PAIN PILLS"" MAN U TWIPPIN THIS SHIT HURT!! HOW MANY PILLS CAN I TAKE!!",the dentist lied u wont feel any discomort prob wont even need pain pills man u twippin this shit hurt how many pills can i take,Negativo,0.11342475868859513,0,Negativo,139,27,0,0
@kirstiealley my dentist is great but she's expensive...=(,my dentist is great but shes expensive,Negativo,0.308012276411702,0,Negativo,58,8,0,1
@kirstiealley Pet Dentist http://www.funnyville.com/fv/pictures/dogdentures.shtml,pet dentist,Negativo,0.45375792095258877,2,Neutral,81,4,0,1
is studing math ;) tomorrow exam and dentist :),is studing math tomorrow exam and dentist,Negativo,0.2742869286689604,4,Positivo,47,9,0,0
my dentist was wrong... WRONG,my dentist was wrong wrong,Negativo,0.24188654752297045,0,Negativo,29,5,0,0
Going to the dentist later.:|,going to the dentist later,Negativo,0.43196161517314163,0,Negativo,29,5,0,0
Son has me looking at cars online.  I hate car shopping.  Would rather go to the dentist!  Anyone with a good car at a good price to sell?,son has me looking at cars online i hate car shopping would rather go to the dentist anyone with a good car at a good price to sell,Negativo,0.34910568638307515,0,Negativo,138,28,0,0
NCAA Baseball Super Regional - Rams Club http://bit.ly/Ro7nx,ncaa baseball super regional rams club,Positivo,0.5673280189545762,2,Neutral,60,8,0,0
just started playing Major League Baseball 2K9. http://raptr.com/H3LLGWAR,just started playing major league baseball 2k9,Positivo,0.56311912425828,2,Neutral,73,8,0,0
Cardinals baseball advance to Super Regionals. Face CS-Fullerton Friday.,cardinals baseball advance to super regionals face csfullerton friday,Positivo,0.6017735572395806,2,Neutral,72,9,0,0
Sony coupon code.. Expires soon.. http://www.coupondork.com/r/1796,sony coupon code expires soon,Positivo,0.587823448786084,2,Neutral,66,6,0,0
waiting in line at safeway.,waiting in line at safeway,Negativo,0.49792253818353566,2,Neutral,27,5,0,0
luke and i got stopped walking out of safeway and asked to empty our pockets and lift our shirts. how jacked up is that?,luke and i got stopped walking out of safeway and asked to empty our pockets and lift our shirts how jacked up is that,Negativo,0.48930589272362135,0,Negativo,120,24,0,0
Did not realize there is a gym above Safeway!,did not realize there is a gym above safeway,Negativo,0.36969041619446835,2,Neutral,45,9,0,0
"@XPhile1908 I have three words for you: ""Safeway dot com""",i have three words for you safeway dot com,Positivo,0.5586254744055548,2,Neutral,57,10,0,1
Safeway is very rock n roll tonight,safeway is very rock n roll tonight,Positivo,0.6536139388757185,4,Positivo,35,7,0,0
Bout to hit safeway I gotta eat,bout to hit safeway i gotta eat,Negativo,0.49966110736584607,2,Neutral,31,7,0,0
Jake's going to safeway!,jakes going to safeway,Positivo,0.6002051059108976,2,Neutral,24,4,0,0
Found a safeway. Picking up a few staples.,found a safeway picking up a few staples,Positivo,0.5532017496610548,2,Neutral,42,8,0,0
Safeway Super-marketing via mobile coupons http://bit.ly/ONH7w,safeway supermarketing via mobile coupons,Positivo,0.5474962341875143,2,Neutral,62,6,0,0
The safeway bathroom still smells like ass!,the safeway bathroom still smells like ass,Negativo,0.43033462249260346,0,Negativo,43,7,0,0
"At safeway on elkhorn, they move like they're dead!",at safeway on elkhorn they move like theyre dead,Negativo,0.3774144306887928,0,Negativo,51,9,0,0
Your Normal Weight (and How to Get There) ? Normal Eating Blog http://bit.ly/ZeT8O,your normal weight and how to get there normal eating blog,Positivo,0.6338479656521852,2,Neutral,82,13,0,0
Is Eating and Watching Movies....,is eating and watching movies,Positivo,0.6442244479702788,2,Neutral,33,5,0,0
eating sashimi,eating sashimi,Positivo,0.6355484818496281,2,Neutral,14,2,0,0
is eating  home made yema,is eating home made yema,Positivo,0.5969387610069072,2,Neutral,25,5,0,0
eating cake,eating cake,Positivo,0.6243341637219113,2,Neutral,11,2,0,0
i love Dwight Howard's vitamin water commercial... now i wish he was with NIKE and not adidas. lol.,i love dwight howards vitamin water commercial now i wish he was with nike and not adidas lol,Negativo,0.4814665847918718,4,Positivo,99,18,0,0
Found NOTHING at Nike Factory :/ Off to Banana Republic Outlet! http://myloc.me/2zic,found nothing at nike factory off to banana republic outlet,Positivo,0.5398255857882939,0,Negativo,84,12,0,0
iPhone May Get Radio Tagging and Nike  : Recently-released iTunes version 8.2 suggests that VoiceOver functional.. http://tinyurl.com/oq5ctc,iphone may get radio tagging and nike recentlyreleased itunes version 82 suggests that voiceover functional,Negativo,0.4975184116385455,2,Neutral,140,17,0,0
is lovin his Nike  already and that's only from running on the spot in his bedroom,is lovin his nike already and thats only from running on the spot in his bedroom,Positivo,0.6585304787283575,4,Positivo,82,16,0,0
Launched! http://imgsearch.net  #imgsearch #ajax #jquery #webapp,launched imgsearch ajax jquery webapp,Positivo,0.5776719801699146,2,Neutral,64,6,4,0
@matthewcyan I finally got around to using jquery to make my bio collapse. Yay for slide animations.,i finally got around to using jquery to make my bio collapse yay for slide animations,Positivo,0.759128504982846,4,Positivo,100,17,0,1
RT @jquery: The Ultimate jQuery List - http://jquerylist.com/,rt the ultimate jquery list,Positivo,0.6668837073235351,2,Neutral,61,8,0,1
I just extracted and open-sourced a jQuery plugin from Stormweight to highlight text with a regular expression: http://bit.ly/ybJKb,i just extracted and opensourced a jquery plugin from stormweight to highlight text with a regular expression,Positivo,0.6691979158694258,2,Neutral,131,18,0,0
@anna_debenham what was the php jquery hack?,what was the php jquery hack,Positivo,0.5617558968468752,2,Neutral,44,7,0,1
jQuery Cheat Sheet http://www.javascripttoolbox.com/jquery/cheatsheet/,jquery cheat sheet,Positivo,0.5603918019300458,2,Neutral,70,4,0,0
Beginning JavaScript and CSS Development with jQuery #javascript #css #jquery http://bit.ly/TO3e5,beginning javascript and css development with jquery javascript css jquery,Positivo,0.5563021460649072,2,Neutral,97,11,3,0
"@PDubyaD right!!! LOL we'll get there!! I have high expectations, Warren Buffet style.",right lol well get there i have high expectations warren buffet style,Positivo,0.670946016526362,4,Positivo,86,13,0,1
"RT @blknprecious1: RT GREAT @dbroos ""Someone's sitting in the shade today because someone planted a tree a long time ago.""- Warren Buffet",rt rt great someones sitting in the shade today because someone planted a tree a long time ago warren buffet,Positivo,0.6386973175722506,4,Positivo,137,22,0,2
Warren Buffet on the economy http://ping.fm/Lau0p,warren buffet on the economy,Negativo,0.4867140704803074,2,Neutral,49,6,0,0
"Warren Buffet became (for a time) the richest man in the United States, not by working but investing in 1 Big idea which lead to the fortune",warren buffet became for a time the richest man in the united states not by working but investing in 1 big idea which lead to the fortune,Negativo,0.41890249755240444,4,Positivo,140,27,0,0
"According to the create a school, Notre Dame will have 7 receivers in NCAA 10 at 84 or higher rating :) *sweet*",according to the create a school notre dame will have 7 receivers in ncaa 10 at 84 or higher rating sweet,Positivo,0.6217531296901153,4,Positivo,111,22,0,0
All-Star Basketball Classic Tuesday Features Top Talent: Chattanooga's Notre Dame High School will play host.. http://bit.ly/qltJA,allstar basketball classic tuesday features top talent chattanoogas notre dame high school will play host,Positivo,0.6224348433256406,2,Neutral,130,16,0,0
@BlondeBroad it's definitely under warranty &amp; my experience is the amazon support for kindle is great! had to contact them about my kindle2,its definitely under warranty amp my experience is the amazon support for kindle is great had to contact them about my kindle2,Positivo,0.6767857252035132,4,Positivo,143,23,0,1
"RT Look, Available !Amazon Kindle2 &amp; Kindle DX, Get it Here: http://short.to/87ub The Top Electronic Book Reader Period, free 2 day ship ...",rt look available amazon kindle2 amp kindle dx get it here the top electronic book reader period free 2 day ship,Positivo,0.5576774358111652,2,Neutral,144,23,0,0
Time Warner Road Runner customer support here absolutely blows. I hate not having other high-speed net options. I'm ready to go nuclear.,time warner road runner customer support here absolutely blows i hate not having other highspeed net options im ready to go nuclear,Negativo,0.325269213010399,0,Negativo,136,22,0,0
Time Warner cable phone reps r dumber than nails!!!!! UGH! Cable was working 10 mins ago now its not WTF!,time warner cable phone reps r dumber than nails ugh cable was working 10 mins ago now its not wtf,Negativo,0.22214289278195062,0,Negativo,105,20,0,0
@siratomofbones we tried but Time Warner wasn't being nice so we recorded today. :),we tried but time warner wasnt being nice so we recorded today,Negativo,0.4290205412592713,0,Negativo,83,14,0,1
OMG - time warner f'ed up my internet install - instead of today  its now NEXT saturday - another week w/o internet! &amp;$*ehfa^V9fhg[*# fml.,omg time warner fed up my internet install instead of today its now next saturday another week wo internet ampehfav9fhg fml,Negativo,0.19991005663680658,0,Negativo,142,24,0,0
"wth..i have never seen a line this loooong at time warner before, ugh.",wthi have never seen a line this loong at time warner before ugh,Negativo,0.36150477804746056,0,Negativo,70,13,0,0
Impatiently awaiting the arrival of the time warner guy. It's way too pretty to be inside all afternoon,impatiently awaiting the arrival of the time warner guy its way too pretty to be inside all afternoon,Positivo,0.5427125822389464,0,Negativo,103,18,0,0
Man accosts Roger Federer during French Open http://ff.im/3HCPT,man accosts roger federer during french open,Positivo,0.6670079708721028,2,Neutral,63,8,0,0
Naive Bayes using EM for Text Classification. Really Frustrating...,naive bayes using em for text classification really frustrating,Negativo,0.4029799873391551,0,Negativo,67,9,0,0
We went to Stanford University today. Got a tour. Made me want to go back to college. It's also decided all of our kids will go there.,we went to stanford university today got a tour made me want to go back to college its also decided all of our kids will go there,Negativo,0.43136939846617456,4,Positivo,134,27,0,0
Investigation pending on death of Stanford CS prof / Google mentor Rajeev Motwani http://bit.ly/LwOUR tip @techmeme,investigation pending on death of stanford cs prof google mentor rajeev motwani tip,Positivo,0.5837690591858476,2,Neutral,115,16,0,1
"I'm going to bed. It was a successful weekend. Stanford, here I come.",im going to bed it was a successful weekend stanford here i come,Positivo,0.6176506645328771,2,Neutral,69,13,0,0
"@KarrisFoxy If you're being harassed by calls about your car warranty, changing your number won't fix that. They call every number. #d-bags",if youre being harassed by calls about your car warranty changing your number wont fix that they call every number dbags,Negativo,0.4971440283705876,0,Negativo,139,22,1,1
Just blocked United Blood Services using Google Voice. They call more than those Car Warranty guys.,just blocked united blood services using google voice they call more than those car warranty guys,Negativo,0.4669118060344806,0,Negativo,99,16,0,0
#at&amp;t is complete fail.,atampt is complete fail,Negativo,0.2903882914826539,0,Negativo,27,4,1,0
@broskiii OH SNAP YOU WORK AT AT&amp;T DON'T YOU,oh snap you work at atampt dont you,Negativo,0.30202502702222034,0,Negativo,48,9,0,1
@Mbjthegreat i really dont want AT&amp;T phone service..they suck when it comes to having a signal,i really dont want atampt phone servicethey suck when it comes to having a signal,Negativo,0.21207875247077446,0,Negativo,98,16,0,1
"I say we just cut out the small talk: AT&amp;T's new slogan: F__k you, give us your money. (Apologies to Bob Geldof.)",i say we just cut out the small talk atampts new slogan fk you give us your money apologies to bob geldof,Negativo,0.4888726835759207,0,Negativo,117,22,0,0
pissed about at&amp;t's mid-contract upgrade price for the iPhone (it's $200 more) I'm not going to pay $499 for something I thought was $299,pissed about atampts midcontract upgrade price for the iphone its 200 more im not going to pay 499 for something i thought was 299,Negativo,0.21654730343927628,0,Negativo,141,24,0,0
Safari 4 is fast :) Even on my shitty AT&amp;T tethering.,safari 4 is fast even on my shitty atampt tethering,Negativo,0.2545716278174002,0,Negativo,57,11,0,0
@ims What is AT&amp;T fucking up?,what is atampt fucking up,Negativo,0.333852913412125,0,Negativo,33,6,0,1
@springsingfiend @dvyers @sethdaggett @jlshack AT&amp;T dropped the ball and isn't supporting crap with the new iPhone 3.0... FAIL #att SUCKS!!!,atampt dropped the ball and isnt supporting crap with the new iphone 30 fail att sucks,Negativo,0.19758683663375518,0,Negativo,144,20,1,4
"@MMBarnhill yay, glad you got the phone! Still, damn you, AT&amp;T.",yay glad you got the phone still damn you atampt,Positivo,0.5695617049555959,0,Negativo,67,11,0,1
Google Wave Developer Sandbox Account Request http://bit.ly/2NYlc,google wave developer sandbox account request,Positivo,0.7205487448670188,2,Neutral,65,7,0,0
"Talk is Cheap: Bing that, I?ll stick with Google. http://bit.ly/XC3C8",talk is cheap bing that ill stick with google,Positivo,0.7073173149892802,0,Negativo,69,10,0,0
"@defsounds WTF is the point of deleting tweets if they can still be found in summize and searches? Twitter, please fix that. Thanks and bye",wtf is the point of deleting tweets if they can still be found in summize and searches twitter please fix that thanks and bye,Negativo,0.4756428021700371,0,Negativo,139,25,0,1
@mattcutts have google profiles stopped showing up in searches? cant see them anymore,have google profiles stopped showing up in searches cant see them anymore,Negativo,0.34239420278861454,2,Neutral,85,13,0,1
@ArunBasilLal I love Google Translator too ! :D Good day mate !,i love google translator too d good day mate,Positivo,0.6692181507405055,4,Positivo,63,12,0,1
reading on my new Kindle2!,reading on my new kindle2,Positivo,0.6744717255666003,4,Positivo,26,5,0,0
My Kindle2 came and I LOVE it! :),my kindle2 came and i love it,Positivo,0.6291294496091056,4,Positivo,33,8,0,0
"LOVING my new Kindle2.  Named her Kendra in case u were wondering. The ""cookbook"" is THE tool cuz it tells u all the tricks!  Best gift EVR!",loving my new kindle2 named her kendra in case u were wondering the cookbook is the tool cuz it tells u all the tricks best gift evr,Positivo,0.6525533992582943,4,Positivo,140,27,0,0
The real AIG scandal / http://bit.ly/b82Px,the real aig scandal,Positivo,0.5933078067923376,0,Negativo,42,6,0,0
Any twitter to aprs apps yet?,any twitter to aprs apps yet,Negativo,0.47539040476010025,2,Neutral,29,6,0,0
45 Pros You Should Be Following on Twitter - http://is.gd/sMbZ,45 pros you should be following on twitter,Positivo,0.6093654308605205,2,Neutral,62,10,0,0
Obama is quite a good comedian! check out his dinner speech on CNN :) very funny jokes.,obama is quite a good comedian check out his dinner speech on cnn very funny jokes,Positivo,0.6811420857423623,4,Positivo,87,17,0,0
"' Barack Obama shows his funny side "" &gt;&gt; http://tr.im/l0gY !! Great speech..",barack obama shows his funny side gtgt great speech,Positivo,0.6992095244806694,4,Positivo,82,13,0,0
"I like this guy : ' Barack Obama shows his funny side "" &gt;&gt; http://tr.im/l0gY !!",i like this guy barack obama shows his funny side gtgt,Positivo,0.6739921480391715,4,Positivo,85,16,0,0
Obama's speech was pretty awesome last night! http://bit.ly/IMXUM,obamas speech was pretty awesome last night,Positivo,0.6934440658355708,4,Positivo,65,8,0,0
"Reading  ""Bill Clinton Fail - Obama Win?"" http://tinyurl.com/pcyxj7",reading bill clinton fail obama win,Positivo,0.5295716084552341,4,Positivo,67,8,0,0
Obama More Popular Than U.S. Among Arabs: Survey: President Barack Obama's popularity in leading Arab countries .. http://tinyurl.com/prlvqu,obama more popular than us among arabs survey president barack obamas popularity in leading arab countries,Positivo,0.6454841210931161,4,Positivo,140,18,0,0
Obama's got JOKES!! haha just got to watch a bit of his after dinner speech from last night... i'm in love with mr. president ;),obamas got jokes haha just got to watch a bit of his after dinner speech from last night im in love with mr president,Positivo,0.6847021260548846,4,Positivo,128,25,0,0
LEbron james got in a car accident i guess..just heard it on evening news...wow i cant believe it..will he be ok ? http://twtad.com/69750,lebron james got in a car accident i guessjust heard it on evening newswow i cant believe itwill he be ok,Negativo,0.34947375198739183,0,Negativo,137,23,0,0
is it me or is this the best the playoffs have been in years oh yea lebron and melo in the finals,is it me or is this the best the playoffs have been in years oh yea lebron and melo in the finals,Negativo,0.4802353203971492,4,Positivo,97,22,0,0
"@khalid0456 No, Lebron is the best",no lebron is the best,Positivo,0.5020497949282571,4,Positivo,34,6,0,1
@the_real_usher LeBron is cool.  I like his personality...he has good character.,lebron is cool i like his personalityhe has good character,Positivo,0.7416024459259623,4,Positivo,80,11,0,1
Watching Lebron highlights. Damn that niggas good,watching lebron highlights damn that niggas good,Positivo,0.5387167435488117,4,Positivo,49,7,0,0
@Lou911 Lebron is MURDERING shit.,lebron is murdering shit,Negativo,0.45182643550919444,4,Positivo,33,5,0,1
@uscsports21 LeBron is a monsta and he is only 24. SMH The world ain't ready.,lebron is a monsta and he is only 24 smh the world aint ready,Negativo,0.41327546159590656,4,Positivo,77,15,0,1
@cthagod when Lebron is done in the NBA he will probably be greater than Kobe. Like u said Kobe is good but there alot of 'good' players.,when lebron is done in the nba he will probably be greater than kobe like u said kobe is good but there alot of good players,Positivo,0.6136721914920363,4,Positivo,137,27,0,1
KOBE IS GOOD BT LEBRON HAS MY VOTE,kobe is good bt lebron has my vote,Positivo,0.5812781899959633,4,Positivo,34,8,0,0
Kobe is the best in the world not lebron .,kobe is the best in the world not lebron,Positivo,0.5750402310979096,0,Negativo,42,10,0,0
"@asherroth World Cup 2010 Access?? Damn, that's a good look!",world cup 2010 access damn thats a good look,Positivo,0.5519964303695629,4,Positivo,60,10,0,1
Just bought my tickets for the 2010 FIFA World Cup in South Africa. Its going to be a great summer. http://bit.ly/9GEZI,just bought my tickets for the 2010 fifa world cup in south africa its going to be a great summer,Positivo,0.6908035694249837,4,Positivo,119,21,0,0
Share: Disruption...Fred Wilson's slides for his talk at Google HQ  http://bit.ly/Bo8PG,share disruptionfred wilsons slides for his talk at google hq,Positivo,0.6582812814500681,2,Neutral,87,11,0,0
I have to go to Booz Allen Hamilton for a 2hr meeting :(  But then i get to go home :),i have to go to booz allen hamilton for a 2hr meeting but then i get to go home,Negativo,0.4681902765984872,0,Negativo,86,21,0,0
"The great Indian tamasha truly will unfold from May 16, the result day for Indian General Election.",the great indian tamasha truly will unfold from may 16 the result day for indian general election,Positivo,0.553084995713011,4,Positivo,99,17,0,0
"@crlane I have the Kindle2. I've seen pictures of the DX, but haven't seen it in person. I love my Kindle - I'm on it everyday.",i have the kindle2 ive seen pictures of the dx but havent seen it in person i love my kindle im on it everyday,Negativo,0.44177774223126426,4,Positivo,127,26,0,1
@criticalpath Such an awesome idea - the  continual learning program with a Kindle2  http://bit.ly/1ZLfF,such an awesome idea the continual learning program with a kindle2,Positivo,0.7479319839004367,4,Positivo,104,14,0,1
ok.. do nothing.. just thinking about 40D,ok do nothing just thinking about 40d,Positivo,0.5898811488580402,2,Neutral,41,7,0,0
"@faithbabywear Ooooh, what model are you getting??? I have the 40D and LOVE LOVE LOVE LOVE it!",oooh what model are you getting i have the 40d and love love love love it,Positivo,0.6849903362176762,4,Positivo,94,17,0,1
The Times of India: The wonder that is India's election. http://bit.ly/p7u1H,the times of india the wonder that is indias election,Positivo,0.502442740997753,4,Positivo,76,11,0,0
http://is.gd/ArUJ Good video from Google on using search options.,good video from google on using search options,Positivo,0.6378514227238418,4,Positivo,65,9,0,0
@ambcharlesfield lol. Ah my skin is itchy :( damn lawnmowing.,lol ah my skin is itchy damn lawnmowing,Negativo,0.34318036923635836,0,Negativo,61,10,0,1
itchy back!! dont ya hate it!,itchy back dont ya hate it,Negativo,0.19278056476326605,0,Negativo,29,6,0,0
Stanford Charity Fashion Show a top draw http://cli.gs/NeNuAH,stanford charity fashion show a top draw,Positivo,0.7253159710121955,4,Positivo,61,8,0,0
Stanford University?s Facebook Profile is One of the Most Popular Official University Pages - http://tinyurl.com/p5b3fl,stanford universitys facebook profile is one of the most popular official university pages,Positivo,0.6170718169127632,4,Positivo,119,15,0,0
Lyx is cool.,lyx is cool,Positivo,0.7492489685056498,4,Positivo,12,3,0,0
SOOO DISSAPOiNTED THEY SENT DANNY GOKEY HOME... YOU STiLL ROCK ...DANNY ... MY HOMETOWN HERO !! YEAH MiLROCKEE!!,soo dissapointed they sent danny gokey home you still rock danny my hometown hero yeah milrockee,Negativo,0.47112839389446676,4,Positivo,112,18,0,0
"RT @PassionModel 'American Idol' fashion: Adam Lambert tones down, Danny Gokey cute ... http://cli.gs/7JWSHV",rt american idol fashion adam lambert tones down danny gokey cute,Positivo,0.7287664882689635,4,Positivo,108,14,0,1
@dannygokey I love you DANNY GOKEY!! :),i love you danny gokey,Positivo,0.69800437203941,4,Positivo,39,7,0,1
RT @justindavey: RT @tweetmeme GM OnStar now instantly sends accident location coordinates to 911 | GPS Obsessed http://bit.ly/16szL1,rt rt gm onstar now instantly sends accident location coordinates to 911 gps obsessed,Positivo,0.563206721001149,2,Neutral,133,18,0,2
so tired. i didn't sleep well at all last night.,so tired i didnt sleep well at all last night,Negativo,0.26494462960951265,0,Negativo,48,10,0,0
Boarding plane for San Francisco in 1 hour; 6 hr flight. Blech.,boarding plane for san francisco in 1 hour 6 hr flight blech,Negativo,0.447797095526317,0,Negativo,63,12,0,0
bonjour San Francisco. My back hurts from last night..,bonjour san francisco my back hurts from last night,Negativo,0.3770704212065803,0,Negativo,54,9,0,0
"breakers. in San Francisco, CA http://loopt.us/4v88Bw.t",breakers in san francisco ca,Positivo,0.5684554799987489,2,Neutral,55,6,0,0
Heading to San Francisco,heading to san francisco,Positivo,0.5587879971874921,2,Neutral,24,4,0,0
With my best girl for a few more hours in San francisco. Mmmmmfamily is wonderful!,with my best girl for a few more hours in san francisco mmmfamily is wonderful,Positivo,0.6298161749916108,4,Positivo,82,15,0,0
"F*** up big, or go home - AIG",f up big or go home aig,Positivo,0.5238931872227311,0,Negativo,29,8,0,0
Went to see the Star Trek movie last night.  Very satisfying.,went to see the star trek movie last night very satisfying,Positivo,0.6188941752823105,4,Positivo,61,11,0,0
"I can't wait, going to see star trek tonight!!",i cant wait going to see star trek tonight,Positivo,0.6818282015825212,4,Positivo,46,9,0,0
Star Trek was as good as everyone said!!,star trek was as good as everyone said,Positivo,0.6713757392281315,4,Positivo,40,8,0,0
am loving new malcolm gladwell book - outliers,am loving new malcolm gladwell book outliers,Positivo,0.7051185963856247,4,Positivo,46,8,0,0
I highly recommend Malcolm Gladwell's 'The Tipping Point.' My next audiobook will probably be one of his as well.,i highly recommend malcolm gladwells the tipping point my next audiobook will probably be one of his as well,Positivo,0.6583749552083669,4,Positivo,113,19,0,0
Malcolm Gladwell is a genius at tricking people into not realizing he's a fucking idiot,malcolm gladwell is a genius at tricking people into not realizing hes a fucking idiot,Negativo,0.43601208156502735,0,Negativo,87,15,0,0
"@sportsguy33 hey no offense but malcolm gladwell is a pretenious, annoying cunt and he brings you down. cant read his shit",hey no offense but malcolm gladwell is a pretenious annoying cunt and he brings you down cant read his shit,Negativo,0.4032452110694389,0,Negativo,122,21,0,1
RT @clashmore: http://bit.ly/SOYv7  Great article by Malcolm Gladwell.,rt great article by malcolm gladwell,Positivo,0.7138204775157354,4,Positivo,70,8,0,1
I seriously underestimated Malcolm Gladwell.  I want to meet this dude.,i seriously underestimated malcolm gladwell i want to meet this dude,Negativo,0.4315882442379516,4,Positivo,71,11,0,0
i hate comcast right now. everything is down cable internet &amp; phone....ughh what am i to do,i hate comcast right now everything is down cable internet amp phoneughh what am i to do,Negativo,0.23546945127552996,0,Negativo,95,17,0,0
Comcast sucks.,comcast sucks,Negativo,0.20545400303024902,0,Negativo,14,2,0,0
The day I never have to deal with Comcast again will rank as one of the best days of my life.,the day i never have to deal with comcast again will rank as one of the best days of my life,Negativo,0.47106644798490843,0,Negativo,93,21,0,0
@Dommm did comcast fail again??,did comcast fail again,Negativo,0.29853092981539076,0,Negativo,31,5,0,1
How do you use the twitter API?... http://bit.ly/4VBhH,how do you use the twitter api,Positivo,0.5457172624800278,2,Neutral,54,8,0,0
curses the Twitter API limit,curses the twitter api limit,Negativo,0.4317630167732762,0,Negativo,28,5,0,0
"Now I can see why Dave Winer screams about lack of Twitter API, its limitations and access throttles!",now i can see why dave winer screams about lack of twitter api its limitations and access throttles,Negativo,0.34734297780103435,0,Negativo,101,18,0,0
testing Twitter API,testing twitter api,Positivo,0.560041463824129,2,Neutral,19,3,0,0
Arg. Twitter API is making me crazy.,arg twitter api is making me crazy,Negativo,0.3996955063544862,0,Negativo,36,7,0,0
Testing Twitter API. Remote Update,testing twitter api remote update,Positivo,0.5147361084393394,2,Neutral,34,5,0,0
I'm really loving the new search site Wolfram/Alpha. Makes Google seem so ... quaint. http://www72.wolframalpha.com/,im really loving the new search site wolframalpha makes google seem so quaint,Positivo,0.6399161319439451,4,Positivo,116,15,0,0
"#wolfram Alpha SUCKS! Even for researchers the information provided is less than you can get from #google or #wikipedia, totally useless!",wolfram alpha sucks even for researchers the information provided is less than you can get from google or wikipedia totally useless,Negativo,0.4053537316734358,0,Negativo,137,21,3,0
Off to the NIKE factory!!!,off to the nike factory,Positivo,0.5618616064495371,4,Positivo,26,5,0,0
New nike muppet commercials are pretty cute. Why do we live together again?,new nike muppet commercials are pretty cute why do we live together again,Positivo,0.6569453504949947,4,Positivo,75,13,0,0
New blog post: Nike Zoom LeBron Soldier 3 (III) - White / Black - Teal http://bit.ly/rouUS,new blog post nike zoom lebron soldier 3 ii white black teal,Positivo,0.6116243422618061,2,Neutral,90,16,0,0
New blog post: Nike Trainer 1 http://bit.ly/394bp,new blog post nike trainer 1,Positivo,0.6316066076611322,2,Neutral,49,7,0,0
@Fraggle312 oh those are awesome! i so wish they weren't owned by nike :(,oh those are awesome i so wish they werent owned by nike,Negativo,0.4260299589360425,0,Negativo,73,14,0,1
@tonyhawk http://twitpic.com/5c7uj - AWESOME!!! Seeing the show Friday at the Shoreline Amphitheatre. Never seen NIN before. Can't wait. ...,awesome seeing the show friday at the shoreline amphitheatre never seen nin before cant wait,Positivo,0.7117408262710735,4,Positivo,140,19,0,1
"arhh, It's weka bug. = ="" and I spent almost two hours to find that out. crappy me",arhh its weka bug and i spent almost two hours to find that out crappy me,Negativo,0.27981078832777934,0,Negativo,82,18,0,0
"@mitzs hey bud :) np I do so love my 50D, although I'd love a 5D mkII more",hey bud np i do so love my 50d although id love a 5d mkii more,Positivo,0.7021726586843111,4,Positivo,74,18,0,1
@jonduenas @robynlyn just got us a 50D for the office. :D,just got us a 50d for the office d,Positivo,0.5431154760178396,4,Positivo,57,11,0,2
Just picked up my new Canon 50D...it's beautiful!!  Prepare for some seriously awesome photography!,just picked up my new canon 50dits beautiful prepare for some seriously awesome photography,Positivo,0.7508881577352912,4,Positivo,99,14,0,0
Just got my new toy. Canon 50D. Love love love it!,just got my new toy canon 50d love love love it,Positivo,0.6936817361277665,4,Positivo,50,11,0,0
Learning about lambda calculus :),learning about lambda calculus,Positivo,0.5777877994695235,4,Positivo,33,5,0,0
"#jobs #sittercity Help with taking care of sick child (East Palo Alto, CA) http://tinyurl.com/qwrr2m",jobs sittercity help with taking care of sick child east palo alto ca,Negativo,0.3829729239278781,2,Neutral,100,14,2,0
I'm moving to East Palo Alto!,im moving to east palo alto,Negativo,0.4682308278060544,4,Positivo,29,6,0,0
@ atebits I just finished watching your Stanford iPhone Class session. I really appreciate it. You Rock!,atebits i just finished watching your stanford iphone class session i really appreciate it you rock,Positivo,0.6168852747258518,4,Positivo,104,17,0,0
